,Detected,point_0,point_1,point_2,point_3,point_4,point_5,point_6,point_7,point_8,point_9,point_10,point_11,point_12,point_13,point_14,point_15,point_16,point_17,point_18,point_19,point_20
148,True,[2.60927943e+02 6.79662323e+02 1.67649945e-03],[ 251.12686157  666.98347092 -186.96656585],[ 228.60824704  600.01018524 -260.00407755],[ 205.98940372  529.10207748 -296.28234386],[ 175.62915802  437.58908272 -328.45256567],[ 172.74788618  439.52576637 -175.99949598],[ 129.96574849  313.88302803 -209.117015  ],[  98.16671759  231.10168934 -237.6238811 ],[  76.8896091   164.8019886  -258.75564337],[206.47786617 425.42527199 -91.67839229],[ 200.25211036  283.8868618  -110.78379661],[ 202.37759471  192.36519814 -143.77711594],[ 205.05475581  116.41367912 -173.08394551],[240.01144409 430.20040512 -19.72491615],[261.23324811 318.78109932 -43.76907259],[288.55465293 246.34117126 -94.71069127],[ 310.18491983  188.17354202 -135.37181854],[265.01817226 442.6580143   38.35410297],[279.73622561 374.93416786   8.38769792],[301.09013915 347.89604187 -28.88492279],[323.43999982 330.86345673 -59.5307453 ]
149,True,[2.61673672e+02 6.79975548e+02 1.66158306e-03],[ 250.69985926  664.81550217 -182.16100752],[ 227.50103116  598.02474976 -254.62822258],[ 204.19706583  527.02045441 -291.64835572],[ 171.12063289  436.77826881 -324.99364257],[ 172.81235576  438.99458885 -172.22129881],[ 128.82402062  313.66295815 -205.07978082],[  97.37921029  231.57679081 -233.38303506],[  76.6248107   165.82880974 -254.3089968 ],[206.93143845 424.00663376 -90.69434613],[ 199.2352581   282.98452377 -111.2319535 ],[ 200.19248486  191.59140587 -144.94907498],[ 202.94554174  115.81892967 -174.28588629],[240.70805669 429.56500053 -21.01387314],[261.12629235 318.75686646 -46.08202323],[286.69852138 246.64704323 -96.70621455],[ 308.35299253  189.20448303 -136.66711628],[265.82495928 443.05263519  35.3325583 ],[278.59791756 374.68042374   4.7908853 ],[297.78294325 344.32760239 -32.2022675 ],[320.0369525  323.86985779 -62.25292325]
150,True,[2.63359376e+02 6.81630650e+02 1.60813160e-03],[ 251.93300486  665.56715012 -179.34827685],[ 227.69724011  598.568573   -250.47012806],[ 204.77975428  526.47926331 -286.65127158],[ 172.2945714   436.561203   -318.98735046],[ 172.38668919  439.40408707 -170.18875301],[ 129.22339082  314.50590134 -205.09267151],[  98.54163408  232.56422997 -235.01923621],[  77.99465239  165.72320938 -257.24982977],[206.96698844 424.17966843 -91.08509034],[ 199.14359093  284.61579323 -114.80855852],[ 200.15247703  193.36409569 -149.96329844],[ 202.65332043  117.35973358 -180.0464505 ],[241.52926326 429.90574837 -23.85708645],[260.47353387 320.55931091 -52.06241727],[ 285.55091143  248.11300278 -102.82600433],[ 307.55882263  189.47871208 -142.40909278],[267.78428078 443.86742592  30.25103889],[278.78517866 376.41260147  -2.83638423],[296.98188543 346.12644196 -40.32360345],[318.61527443 324.28994179 -70.38890809]
151,True,[2.64992536e+02 6.81005173e+02 1.54068118e-03],[ 255.7630384   663.64557266 -175.98882616],[ 232.92783737  598.77067566 -246.97837472],[ 209.67038155  527.62807846 -283.54952216],[ 180.5851239   436.00871086 -316.09153032],[ 176.98005795  441.63654327 -175.0576061 ],[ 133.56152862  314.67215538 -215.24725735],[ 101.81831717  233.53024006 -248.06447625],[  80.42996407  165.16742706 -271.74975514],[210.83194435 423.65186691 -98.18259358],[ 204.26499546  283.99274826 -128.30267161],[ 205.69735944  192.10490227 -165.34558475],[ 207.8714937   115.5356884  -196.27710879],[243.55701327 427.53330231 -32.78242528],[262.61707485 319.71914291 -66.15279347],[ 285.96415401  246.80336952 -117.09984362],[ 305.9085238   187.03465462 -155.76581776],[267.44683743 439.05801773  19.95965235],[278.84440184 368.48361969 -15.39341982],[298.18482399 332.03038216 -53.24933097],[321.50485039 303.08567047 -83.25440258]
152,True,[2.63215663e+02 6.78956108e+02 1.60226263e-03],[ 252.9525286   665.340271   -181.57680631],[ 230.83359003  598.05868149 -254.13195491],[ 207.96541393  525.86917877 -290.80201149],[ 178.38404953  433.44926834 -323.61570597],[ 177.92807937  440.6462574  -179.06640351],[ 132.81663626  313.84786606 -216.17107451],[ 101.34688139  231.29366398 -246.41284168],[  81.16907895  164.04994011 -268.26487362],[210.76634824 422.76151657 -97.7302444 ],[ 203.29977036  281.50251389 -123.61498028],[ 205.08114874  190.15580177 -158.43520582],[ 208.24926674  114.70848083 -187.83751667],[243.40858519 425.87244987 -27.97678649],[261.61114991 315.51607132 -57.61418357],[ 286.03963137  243.22571754 -108.91940117],[ 306.92825675  184.83604431 -148.31536531],[268.13699663 436.736269    28.76078345],[279.83516693 365.52772522  -4.87773808],[300.17459393 329.70314026 -43.57000306],[324.19309974 303.30760002 -74.24565643]
153,True,[2.62809293e+02 6.75594177e+02 1.60409368e-03],[ 253.46997499  659.95828629 -181.03381991],[ 231.44928575  598.05450439 -254.71235812],[ 209.60314393  528.70359421 -293.15310717],[ 178.2042557   437.5616169  -327.72444248],[ 177.41348147  436.9043541  -178.62702549],[ 133.55198532  311.33394241 -216.30437493],[ 102.02802837  229.59028244 -247.5719744 ],[  81.1116904   161.06191635 -270.56548476],[210.7957828  420.42028427 -98.60870272],[ 202.48063982  281.74498558 -125.58638781],[ 204.66721416  191.41759872 -161.34583175],[ 208.40527475  116.6289711  -192.02153742],[243.28080475 424.32500839 -30.13489187],[263.23417068 315.97486496 -60.74568138],[ 289.28982496  244.53188896 -111.35478526],[ 311.29065514  187.59407043 -150.79980969],[267.24692702 435.02114296  25.16052738],[279.92831469 367.59438515  -9.03955568],[301.07581615 337.62456894 -46.92686275],[325.34090281 315.867033   -77.4301815 ]
154,True,[2.63787553e+02 6.74141750e+02 1.61236156e-03],[ 254.18459594  656.63446426 -179.03902888],[ 232.66733587  594.90594864 -252.33789504],[ 211.83751523  525.73242188 -291.16642714],[ 181.01029158  434.16043282 -326.00610137],[ 177.38283992  433.53718758 -174.90821242],[ 135.0138402   307.63360977 -212.44839907],[ 104.90268588  225.80706596 -243.76918674],[  84.41129029  157.12474823 -266.84736371],[212.21871614 417.6193428  -96.49356633],[ 204.36618984  279.44549561 -125.00761807],[ 206.85415864  188.91091347 -161.92456126],[ 210.25760829  113.85229111 -193.01149786],[245.25319397 422.16748238 -29.63312432],[264.1475755  314.82776642 -61.96989521],[ 289.32938218  243.6577034  -112.94755071],[ 310.55174947  186.90073013 -151.96800292],[268.87287676 432.92003632  24.28818047],[278.70200872 364.04829025 -10.04197631],[297.5196898  332.03012466 -47.49327689],[320.60092449 307.93856621 -77.56460845]
155,True,[2.62932052e+02 6.71238956e+02 1.53024755e-03],[ 257.37814128  654.62985992 -180.42465806],[ 237.11346745  592.41765976 -257.80459642],[ 215.23146987  519.89164352 -299.17410851],[ 192.45169401  426.88505173 -336.18543863],[ 179.9242866   443.12599182 -196.41184151],[ 142.89351583  308.97708893 -243.40940595],[ 114.20627654  223.87607574 -277.36797452],[  96.99111342  153.88026237 -300.8359623 ],[ 209.99702632  418.63400459 -116.13828778],[ 199.30680871  278.36079597 -157.31381178],[ 201.90041363  187.99415588 -196.23817921],[ 206.31717503  113.21222305 -226.79147959],[242.35351145 415.86868286 -46.08012423],[261.71091199 307.0351696  -88.55465949],[ 287.22660542  236.28149986 -140.26360452],[ 308.55940461  179.44765091 -177.49700546],[267.26730108 420.24693489  11.83936547],[275.69697976 346.93184853 -29.74816293],[292.46331811 305.47024727 -71.120435  ],[ 315.53817987  271.26605988 -102.48406291]
156,True,[2.59072680e+02 6.67069530e+02 1.72929426e-03],[ 255.38043737  657.51995087 -190.84555507],[ 235.84445    591.6368866 -271.973387 ],[ 216.21235371  522.02510834 -314.51841474],[ 195.35688043  424.67064857 -354.30370688],[ 182.72536576  447.68972397 -209.03685451],[ 182.62576461  313.70796204 -255.18179834],[ 183.23763013  228.79440308 -291.13160133],[ 188.78695428  156.37215614 -316.39154077],[ 201.35924578  425.23790359 -122.89393008],[ 189.07972276  285.4838562  -159.51921523],[ 190.7066381   193.47009659 -197.52922833],[ 193.11060011  120.04777908 -229.1234082 ],[232.28190243 418.2553196  -47.31769547],[232.99447954 301.09162331 -81.50231391],[ 241.67624295  222.35468388 -132.78203577],[ 249.35843825  158.35212708 -173.31813455],[262.98730016 417.91451454  14.64721285],[277.65774965 329.27292824 -20.58578052],[300.11517763 273.32164764 -63.67909536],[324.80544806 226.83664799 -99.11055475]
157,True,[2.65472710e+02 6.76887760e+02 1.69429912e-03],[ 261.79292321  648.60609055 -178.80432487],[ 239.36058462  583.46855164 -250.78562021],[ 220.947842    510.43327332 -288.03719044],[ 206.63599849  419.25750732 -320.98004937],[ 176.00083172  441.72815323 -171.81520164],[ 172.88767219  307.49341965 -212.42105663],[ 169.40774739  221.27224445 -246.16482854],[ 170.67362666  149.37947273 -269.71054673],[204.22778785 428.62898827 -92.59985983],[ 205.98557353  288.97733688 -121.05953246],[ 210.76147199  197.00629234 -153.96580338],[ 217.07767189  125.03580093 -181.86751485],[238.67813408 428.75309944 -25.78786857],[261.80029392 316.73686981 -52.25965619],[286.82807207 248.60361099 -92.66306609],[ 309.25225139  196.13905907 -124.78145957],[269.82804358 437.95723915  26.47595979],[296.58344865 364.35379028  -0.58443822],[323.63707781 317.30009079 -34.85131368],[351.92312837 277.26722717 -63.05614561]
158,True,[2.63211479e+02 6.79691849e+02 1.92859869e-03],[ 264.43501711  640.02244949 -176.80922806],[ 242.05190778  572.26953506 -245.05928636],[ 230.6034565   498.65758896 -279.78119016],[ 221.15391612  407.92430878 -310.41360497],[ 169.07794833  442.79033661 -153.31141949],[ 196.8367517  304.864254  -191.7558378],[ 216.99612737  215.32081604 -224.93898511],[ 238.15161109  143.91082764 -247.98687458],[196.30274534 434.50407028 -77.39691675],[ 212.28485942  293.8584137  -102.8291586 ],[ 227.26359129  200.01923561 -135.02175808],[ 243.86315525  126.10974312 -162.02884555],[233.44642639 435.8494091  -16.21628098],[263.18093419 328.81768227 -50.3348507 ],[ 288.81980538  255.9425354  -101.60844505],[ 314.82260942  201.20362759 -140.43073297],[272.51045108 445.86670876  30.87735213],[321.17921948 390.27116776 -13.65026694],[368.41407895 363.24645996 -59.11559567],[412.52366066 343.06314468 -92.7737394 ]
159,True,[2.79788851e+02 7.02573395e+02 1.48595746e-03],[ 283.69487643  651.4878273  -141.43884659],[ 255.41611612  573.78250122 -191.8822664 ],[ 244.47389424  477.07074165 -212.97731996],[ 243.65156114  385.30059814 -227.44346559],[ 157.23184884  467.66867638 -108.9621529 ],[ 237.07238138  352.41522789 -152.82158911],[ 309.63762045  301.41317368 -189.68555331],[ 368.91657472  260.73523521 -214.47082222],[186.48022771 448.29319954 -48.11623469],[253.83197665 328.71299744 -85.51034689],[ 322.11929083  277.12068558 -117.16817558],[ 380.5360651   235.98266602 -138.46074164],[ 2.27074721e+02  4.47471571e+02 -3.95044063e-01],[283.64183307 352.28731155 -48.12396348],[340.60551524 304.82814789 -85.96878737],[ 393.53217244  264.9388504  -109.30472195],[272.50645995 460.06241798  37.10637689],[327.40833879 422.3319912  -16.66051514],[380.96060514 418.15401077 -49.55073103],[429.80179667 412.3165226  -66.98125407]
160,True,[2.75037124e+02 7.08298416e+02 1.02029091e-03],[ 284.06646967  655.92350006 -159.45358694],[ 257.31404185  566.00177765 -213.04446101],[ 242.81364977  469.93961334 -233.77791524],[ 243.53615642  380.53796768 -248.30494165],[ 162.94796348  471.57345772 -117.55945891],[ 264.16431248  372.92635918 -163.56485009],[ 348.75401258  356.8317318  -204.57783222],[ 412.79093742  344.61936951 -229.75514889],[181.3191855  459.92391586 -43.00166979],[ 282.34552145  368.30320358 -101.5657416 ],[ 376.65569186  364.80165482 -152.87561417],[ 447.93796062  372.53774643 -179.91239369],[212.76815593 457.93979645  19.3600861 ],[301.24466658 389.72694397 -44.72530156],[379.7500062  380.87356567 -98.50426555],[ 442.19788313  391.96154594 -121.69750124],[242.54823983 457.69277573  72.0199433 ],[299.59874511 410.98694801  17.54005171],[355.92561722 405.02477646 -21.89170986],[403.73719454 410.34991264 -40.29743984]
161,True,[2.83526638e+02 6.89688778e+02 5.54158580e-04],[ 276.60312653  657.82865524 -167.07639813],[ 253.95729482  576.12333298 -232.86475182],[ 246.09023631  477.86018372 -269.24511373],[ 248.82365942  389.53811646 -294.56525803],[ 151.46106541  485.47605515 -131.18188351],[ 247.35262334  402.20420837 -212.39937901],[ 324.50836658  433.73230934 -263.59422505],[ 376.06889963  464.65885162 -285.52455068],[189.05537367 461.7556572  -62.19753832],[ 281.08986139  390.15721321 -157.52143085],[ 359.42026734  443.25393677 -213.77171516],[ 411.269449    486.7767334  -232.66712666],[235.41271627 444.17201042  -9.02654931],[ 313.91591549  390.86760521 -107.41415888],[ 379.11689758  429.81542587 -159.13344383],[ 424.9197793   470.72902679 -169.0326941 ],[276.11134887 433.07518959  34.43547606],[335.01568437 382.53107071 -39.7237958 ],[397.03474045 383.03893089 -81.07821643],[446.20954514 390.1015377  -93.95355195]
162,True,[2.89256834e+02 6.85320625e+02 3.97075709e-04],[ 270.37822366  650.67941666 -144.11869526],[ 242.97070384  567.90075302 -197.84248352],[ 236.46667957  464.39080238 -225.42443812],[ 235.14072418  374.04816628 -241.53582931],[ 141.22001052  485.50437927 -101.49275064],[ 219.90001023  409.69734192 -172.10922539],[ 278.66750479  440.25472641 -213.43650877],[ 321.17818952  480.26630402 -226.946522  ],[182.28458762 462.091856   -38.70696366],[ 274.74866867  410.3467083  -119.40867841],[ 338.98415208  467.85289764 -160.60192108],[ 377.28458405  519.02292252 -168.3174938 ],[233.77537251 447.48189926   8.86702694],[317.31738567 406.35103226 -79.01528656],[ 371.46796703  453.07136536 -116.10880494],[ 404.19189334  498.49891663 -115.52803963],[278.07128191 439.96541977  48.15343827],[339.63139057 398.42654228 -24.05175246],[397.20973849 408.76876831 -57.43697673],[439.69840765 422.76947021 -61.30709052]
163,True,[2.79943764e+02 6.87396812e+02 7.03617209e-05],[ 252.78443456  644.33458328 -134.21256512],[ 228.44815135  548.60561371 -176.0197413 ],[ 228.00680995  435.21526337 -192.87052095],[ 218.47120285  344.39440727 -198.12556386],[124.44028258 485.29489517 -77.51451015],[ 200.13033271  423.70213509 -141.38915062],[ 250.2524668   469.04082298 -180.24724603],[ 272.69072771  517.82180786 -191.57960057],[174.69890356 464.26737785 -16.01795074],[256.83792293 417.3888588  -90.33446878],[ 308.8776648   491.89813614 -127.08829075],[ 328.75112772  554.39678192 -130.12140244],[231.59169495 452.75868416  30.37156329],[305.78425169 414.76552963 -55.21904871],[346.83695197 487.33366013 -84.59227502],[362.64101028 544.49123383 -75.9576568 ],[277.5791502  450.40841103  69.39260691],[ 3.35294452e+02  4.13654709e+02 -1.06851726e-01],[386.51712298 438.50503922 -26.47372484],[421.88935518 458.15740585 -22.99988128]
164,True,[2.83434906e+02 6.86710339e+02 7.36937193e-05],[ 250.04595816  646.55902863 -121.02893919],[ 223.00747275  550.2571106  -159.99562383],[ 223.42469037  435.70698738 -176.97453797],[ 216.04427576  346.38273239 -182.98108757],[123.59540284 483.66966248 -75.2834782 ],[ 204.62694883  411.84757233 -140.68130493],[ 254.19671416  450.49203873 -177.15606987],[ 277.59814024  492.49248505 -186.81619048],[174.40909624 463.9455986  -22.42413104],[256.93815172 412.1036911  -98.73803616],[ 308.47375631  487.13447571 -130.22089899],[ 332.05249786  548.2305336  -129.18323815],[230.81329644 454.75130081  16.2451553 ],[301.57892346 415.66240311 -71.64667636],[342.17071295 488.84994507 -95.26331753],[360.13561249 546.38225555 -82.08950043],[277.87436485 456.85489655  48.49093795],[335.3123796  414.14365768 -22.67854527],[387.09451675 441.7456913  -45.92688024],[422.41489649 465.34861565 -39.97828647]
165,True,[ 2.86363653e+02  6.88718033e+02 -1.18976307e-05],[ 253.41707647  640.79647064 -113.16833407],[ 224.7004509   544.77390289 -149.94464636],[ 221.90960705  432.71312714 -166.37894869],[ 212.57461846  344.13059235 -171.29133403],[118.04575682 488.18389893 -61.11724645],[ 198.70073676  415.81292152 -124.26241994],[ 248.87266338  461.53979301 -161.38715923],[ 271.16186857  513.12023163 -171.3947171 ],[171.90049589 468.37188721 -11.55278184],[249.98594642 412.00429916 -85.70512354],[ 303.67680788  486.94719315 -118.68747532],[ 327.23800778  550.36897659 -118.63106042],[230.3252846  457.76650429  24.37184729],[296.65338993 408.07107925 -59.63741943],[340.14441133 479.42513466 -82.27763861],[358.72188449 536.81774139 -69.22652453],[276.97220922 458.7342453   54.39332798],[331.92008257 415.38499832 -13.52269068],[382.21089005 446.65037155 -34.30701166],[414.94199395 472.34587669 -26.79083437]
166,True,[ 2.81385044e+02  6.90155525e+02 -7.01685909e-07],[ 254.33115721  641.18368149 -115.67448825],[ 228.37209463  548.44408035 -156.44025385],[ 225.24232686  439.68089104 -175.83465278],[ 214.63672757  351.31210327 -184.22775149],[117.05017984 487.93476105 -73.62369239],[ 200.61829627  408.04358482 -137.4970454 ],[ 250.31249464  450.77419281 -174.07498419],[ 271.4289844   501.45406723 -184.16374862],[166.83609366 467.13003159 -22.82142922],[250.85618913 409.75419044 -95.95022589],[ 308.44008923  484.15849686 -126.19904995],[ 334.48541164  548.67221832 -125.55520713],[222.93368518 455.85044861  14.80344515],[295.24980068 404.23808098 -67.14866012],[344.79082346 473.22332382 -86.87744468],[367.63844848 530.36905289 -73.51135343],[268.0752629  456.3999939   46.24705955],[328.37309718 413.65510941 -21.24907002],[379.12661791 449.30253983 -41.35609835],[409.71979737 477.62125969 -34.26552728]
167,True,[ 2.82379317e+02  6.95586720e+02 -3.23634636e-05],[ 252.03851223  642.99957275 -106.42231554],[ 223.46757889  548.48339081 -141.13210917],[ 218.79829824  440.38724899 -157.31414974],[ 211.70263767  352.52577782 -162.64497578],[118.34980667 487.82535553 -49.8388727 ],[ 194.40734625  409.90831375 -109.83294278],[ 242.37642825  453.52815628 -147.02481508],[ 263.517766    507.49397278 -157.43444681],[170.41491151 469.08539772  -2.99863969],[246.16630912 410.18815041 -72.14605004],[ 302.97697663  481.94217682 -105.25107265],[ 329.54095244  546.38391495 -106.22526169],[227.0607841  460.27416229  30.51060297],[291.07154131 405.52167892 -48.75949815],[339.87974167 472.1327877  -71.34895921],[362.59044528 529.81538773 -59.43422601],[271.9698143  462.41354942  58.52904886],[326.26169443 416.88168526  -6.72175745],[375.04871607 450.72936058 -26.55650854],[403.94904613 480.08560181 -18.92327294]
168,True,[ 2.81429912e+02  6.95425816e+02 -1.77896974e-05],[ 248.24933946  642.92535782 -109.10505295],[ 217.65395522  549.3406105  -143.17405343],[ 211.6977936   441.22487068 -158.72531891],[ 204.31107044  352.38693237 -163.67013216],[119.44466293 487.16136932 -47.91299298],[ 191.71039045  408.96835327 -108.88638586],[ 239.81385112  451.41540527 -147.80488729],[ 262.77126431  507.20083237 -158.94763112],[1.73180923e+02 4.67830009e+02 2.81282736e-01],[245.60170949 410.60331345 -68.68035167],[ 299.73125696  482.30495453 -103.59180182],[ 324.5200181   547.31397629 -105.906744  ],[229.79763508 458.86330605  34.52461258],[291.18924737 407.39273071 -45.47195613],[334.75925446 477.36631393 -69.71002221],[352.1816504  537.31824875 -58.45278293],[273.80946636 460.94861984  63.01354274],[324.24096107 415.20792961  -2.59189275],[373.06097388 448.06303024 -22.55229771],[401.42440081 477.02588081 -14.74294458]
169,True,[2.80907621e+02 6.94585075e+02 3.51009218e-05],[ 250.64399958  645.83581924 -117.87651211],[ 219.25269127  555.16119003 -156.07953966],[ 211.82330489  447.24552155 -173.71835768],[ 199.95733023  358.68558884 -179.68383729],[115.28909504 489.78601456 -58.79787862],[ 197.71628022  416.21149063 -126.33082151],[ 250.0122267   458.68935585 -168.58845592],[ 274.73865867  511.98726654 -181.32159948],[166.65678263 469.95926857  -7.46544432],[247.10296869 413.71361732 -84.11397547],[ 300.61474442  486.39392853 -121.33206367],[ 324.40137863  550.741539   -123.92282009],[222.21552372 459.8166275   29.07954052],[290.76068401 411.71779633 -56.58111334],[333.86170149 480.05475998 -82.3402977 ],[352.03381777 537.32076645 -70.86950094],[266.51442647 460.70268631  59.12127659],[319.84393001 416.70341492  -9.52666629],[368.98239613 448.18748474 -31.11521244],[398.57982159 475.93863487 -23.92220378]
170,True,[ 2.81867487e+02  6.97700214e+02 -3.04841560e-05],[ 250.62204838  647.6908493  -107.47269005],[ 219.75803554  550.8458519  -142.53647089],[ 213.53794456  441.37104034 -158.46058488],[ 202.34556913  353.64094734 -162.99510062],[110.51314831 494.77838516 -55.61255291],[ 192.12665856  414.76318359 -118.02987278],[ 244.30406213  460.43692589 -154.71673071],[ 267.81852722  515.7844162  -164.40274537],[163.34556341 474.85473633  -9.20718502],[239.91348445 412.5886631  -81.33424401],[ 296.62307024  486.95943832 -113.07226539],[ 323.21759105  551.65008545 -112.53877401],[221.08138382 464.49714661  23.81852299],[284.97902155 409.41576004 -58.34444717],[332.21085548 480.09023666 -79.41840649],[353.46779108 538.29603195 -65.79403058],[267.91930318 465.80672264  51.34186193],[321.33255601 418.55587006 -15.46912249],[371.04773998 452.31657028 -34.57139164],[400.85045099 480.53180695 -26.15125023]
171,True,[2.79562322e+02 7.01094933e+02 1.34449891e-05],[ 250.93604386  646.2896347  -114.06628132],[ 221.24643624  552.26938248 -149.62738395],[ 213.47600162  444.66218948 -165.09008825],[ 200.28672695  356.95529938 -169.16971207],[117.31276542 489.68896866 -52.32484594],[ 196.23982072  403.77493858 -112.89610058],[ 248.63713861  446.54125214 -150.09545624],[ 274.65867519  499.34274673 -159.99292016],[167.88481057 473.16710472  -0.61061471],[244.14472282 409.71691132 -69.56492543],[ 302.45066285  479.77884293 -102.83909619],[ 331.05548859  542.39690781 -103.80412817],[222.50713348 465.84677696  36.73968807],[287.03837872 410.20906448 -42.12489724],[337.15785742 474.05170441 -66.3822712 ],[361.38386965 529.76926804 -55.4126747 ],[265.97049057 468.1450367   67.93273956],[317.18020678 421.94440842   3.38058768],[367.71070719 451.11044884 -17.99812205],[399.07150269 477.72797585 -11.50129147]
172,True,[2.78131793e+02 6.98320484e+02 8.17353967e-05],[ 249.50326145  642.78694153 -123.59695584],[ 218.14582944  552.86333084 -161.05116427],[ 211.10113621  448.13524246 -177.13891447],[ 202.23883867  358.59701157 -181.76334321],[117.5908488  487.94271469 -47.90394053],[ 189.01063442  417.87706375 -108.80801171],[ 235.26089251  456.94973946 -151.0405004 ],[ 258.44299972  506.45902634 -164.56647813],[171.788342   471.32886887   8.57658796],[244.32641566 414.11333084 -61.70477897],[ 301.21988297  481.15917206 -103.93348575],[ 328.11669946  541.50043488 -111.08239889],[226.84922218 463.07141304  49.57409441],[290.22461772 412.59238243 -31.40818812],[336.80271149 473.81146431 -65.7277143 ],[357.76913166 528.66771698 -61.03128433],[268.1921804  463.30816269  83.80447   ],[315.69164515 419.33512688  18.72741804],[365.92409849 444.2502594   -7.51569249],[398.13358784 469.12877083  -4.78923121]
173,True,[2.78639985e+02 6.99539051e+02 6.03323522e-05],[ 245.68121016  641.65929794 -114.45239872],[ 215.29241502  549.73079681 -150.0249517 ],[ 210.32024324  444.93009567 -166.48941278],[ 201.20629549  358.74578476 -171.87936544],[115.53063065 491.37737274 -47.32006118],[ 183.00984621  420.59454918 -109.10996944],[ 225.89794993  460.89277267 -150.65133333],[ 245.34952819  512.27308273 -163.87398541],[170.11493325 473.28100204   3.35814035],[238.27713847 417.2834301  -67.40219727],[ 291.15313411  487.30018616 -106.66733533],[ 314.52665448  550.09122849 -111.66135371],[227.48117208 464.77566719  39.50370044],[285.08488297 416.21320724 -41.66695565],[328.48835707 484.78340149 -69.63654846],[346.22386336 544.19116974 -60.39373398],[273.30178857 466.17530823  69.26146299],[322.8665328  419.6797657    4.39973323],[372.42409945 446.58004761 -17.97692522],[402.70999432 472.54594803 -12.1544563 ]
174,True,[2.79646361e+02 6.98503761e+02 8.35738928e-05],[ 246.87045336  645.37593842 -119.02557045],[ 215.32580853  555.84108353 -158.475793  ],[ 208.41441572  449.75255013 -177.91354716],[ 199.39118564  360.52994728 -186.22323453],[115.25397956 489.90623474 -55.48913375],[ 182.55406916  421.01697922 -121.00307733],[ 225.55437505  460.02960205 -164.08192635],[ 246.34687543  509.93785858 -178.09144199],[170.34189641 469.71213341  -3.85622506],[239.13519859 414.79680061 -77.84770489],[ 291.19603872  486.56879425 -117.01858073],[ 314.25026894  549.94068146 -121.49157196],[228.69811177 460.6120491   32.95585021],[286.10590339 412.72785187 -51.7451106 ],[327.80445814 484.51303482 -78.86368006],[344.90527868 545.5175972  -68.43558133],[275.14475584 462.81329155  63.06679934],[324.5152545  418.18376541  -5.50086787],[374.08392549 445.53812027 -28.441962  ],[404.90324736 471.44991875 -22.30086677]
175,True,[2.82953460e+02 6.98415642e+02 5.25685032e-05],[ 252.73658931  644.99238968 -113.55886102],[ 221.1670804   553.26398849 -149.69384909],[ 214.12119627  447.13932037 -166.27989471],[ 204.68607545  360.20407677 -171.21973515],[113.43278646 492.54426956 -50.95211551],[ 188.98126423  422.79596329 -114.05153185],[ 236.24583185  464.02982712 -154.74148214],[ 257.34506965  515.44595718 -167.11830497],[166.6728276  472.88277626  -1.40265408],[240.43241143 417.61659622 -73.96073341],[ 295.19855976  488.17863464 -111.40844822],[ 319.23071265  550.19313812 -114.57301766],[224.1791904  463.17083359  33.88225034],[285.61377168 415.0859642  -49.18508425],[330.32823443 484.05487061 -75.38408518],[348.54631305 542.42259979 -64.4139415 ],[270.51572442 464.21533585  63.02842095],[321.3072896  418.44657898  -3.69949462],[372.21192598 445.44605255 -25.15675351],[403.52514982 470.37008286 -17.99691506]
176,True,[2.83589787e+02 6.99438972e+02 6.18488185e-05],[ 254.18596387  648.99742126 -115.46575069],[ 222.89032996  557.03922272 -154.42779243],[ 215.85950911  449.88627434 -173.17268372],[ 206.32002354  361.94263458 -180.06880403],[110.4876405  496.78476334 -61.17534712],[ 189.67377305  420.3610611  -127.42774576],[ 240.98556876  461.02423668 -167.76781261],[ 265.56328297  511.21244431 -179.67849433],[162.04149485 475.7865715  -11.74187656],[238.88319433 416.1800766  -87.4165526 ],[ 297.00258136  487.59321213 -122.28739947],[ 324.34743404  549.50065613 -123.13663244],[219.23954308 464.55425262  23.49262856],[283.53529572 414.46128845 -61.84258953],[331.54926181 483.78805161 -84.87809926],[353.03233981 541.48921967 -71.41438633],[265.98416984 464.62120056  52.38978222],[319.06398654 419.63951111 -16.41394839],[370.81792831 447.7244854  -37.10581362],[402.79844284 472.8126812  -28.95417005]
177,True,[2.83717729e+02 6.98544960e+02 2.70532512e-05],[ 256.54035866  648.31632614 -115.13204902],[ 224.97303843  555.84468842 -152.73203015],[ 214.86103535  447.87317276 -170.01214564],[ 199.92899001  359.68239784 -175.62434614],[113.8179785  493.23165894 -59.01268736],[ 194.0768069   407.9945755  -123.01330984],[ 248.08473766  449.63796616 -160.54493487],[ 274.17571664  501.30117416 -170.29055893],[163.87723625 474.68150139  -8.38678664],[240.67377806 411.34509087 -81.05937123],[ 300.15634418  482.65062332 -112.89601207],[ 328.03909779  544.7549057  -112.07881272],[219.04046953 465.38171768  27.84723982],[282.7099371  412.1045208  -55.11087388],[332.98980117 479.54752922 -76.65845364],[356.3710463  535.73513031 -62.83190221],[263.7377286  466.43906593  57.87476957],[315.77739    420.73628426 -10.20769157],[368.11902523 450.08769035 -30.57213552],[400.38175106 475.92618942 -22.38428012]
